datetime,SYM_H
1998-08-02 00:00:00,12
1998-08-02 00:05:00,12
1998-08-02 00:10:00,14
1998-08-02 00:15:00,14
1998-08-02 00:20:00,17
1998-08-02 00:25:00,17
1998-08-02 00:30:00,16
1998-08-02 00:35:00,12
1998-08-02 00:40:00,10
1998-08-02 00:45:00,11
1998-08-02 00:50:00,15
1998-08-02 00:55:00,18
1998-08-02 01:00:00,19
1998-08-02 01:05:00,17
1998-08-02 01:10:00,16
1998-08-02 01:15:00,16
1998-08-02 01:20:00,17
1998-08-02 01:25:00,20
1998-08-02 01:30:00,21
1998-08-02 01:35:00,20
1998-08-02 01:40:00,21
1998-08-02 01:45:00,18
1998-08-02 01:50:00,18
1998-08-02 01:55:00,18
1998-08-02 02:00:00,19
1998-08-02 02:05:00,15
1998-08-02 02:10:00,20
1998-08-02 02:15:00,20
1998-08-02 02:20:00,18
1998-08-02 02:25:00,19
1998-08-02 02:30:00,20
1998-08-02 02:35:00,18
1998-08-02 02:40:00,19
1998-08-02 02:45:00,19
1998-08-02 02:50:00,19
1998-08-02 02:55:00,18
1998-08-02 03:00:00,19
1998-08-02 03:05:00,18
1998-08-02 03:10:00,18
1998-08-02 03:15:00,17
1998-08-02 03:20:00,16
1998-08-02 03:25:00,14
1998-08-02 03:30:00,13
1998-08-02 03:35:00,16
1998-08-02 03:40:00,18
1998-08-02 03:45:00,18
1998-08-02 03:50:00,17
1998-08-02 03:55:00,17
1998-08-02 04:00:00,14
1998-08-02 04:05:00,11
1998-08-02 04:10:00,11
1998-08-02 04:15:00,13
1998-08-02 04:20:00,17
1998-08-02 04:25:00,16
1998-08-02 04:30:00,14
1998-08-02 04:35:00,15
1998-08-02 04:40:00,9
1998-08-02 04:45:00,11
1998-08-02 04:50:00,10
1998-08-02 04:55:00,10
1998-08-02 05:00:00,9
1998-08-02 05:05:00,9
1998-08-02 05:10:00,9
1998-08-02 05:15:00,15
1998-08-02 05:20:00,16
1998-08-02 05:25:00,10
1998-08-02 05:30:00,9
1998-08-02 05:35:00,7
1998-08-02 05:40:00,5
1998-08-02 05:45:00,7
1998-08-02 05:50:00,7
1998-08-02 05:55:00,8
1998-08-02 06:00:00,8
1998-08-02 06:05:00,8
1998-08-02 06:10:00,7
1998-08-02 06:15:00,12
1998-08-02 06:20:00,17
1998-08-02 06:25:00,13
1998-08-02 06:30:00,16
1998-08-02 06:35:00,18
1998-08-02 06:40:00,16
1998-08-02 06:45:00,16
1998-08-02 06:50:00,15
1998-08-02 06:55:00,14
1998-08-02 07:00:00,13
1998-08-02 07:05:00,17
1998-08-02 07:10:00,18
1998-08-02 07:15:00,19
1998-08-02 07:20:00,19
1998-08-02 07:25:00,14
1998-08-02 07:30:00,13
1998-08-02 07:35:00,21
1998-08-02 07:40:00,19
1998-08-02 07:45:00,16
1998-08-02 07:50:00,9
1998-08-02 07:55:00,15
1998-08-02 08:00:00,22
1998-08-02 08:05:00,21
1998-08-02 08:10:00,19
1998-08-02 08:15:00,18
1998-08-02 08:20:00,15
1998-08-02 08:25:00,15
1998-08-02 08:30:00,14
1998-08-02 08:35:00,16
1998-08-02 08:40:00,18
1998-08-02 08:45:00,21
1998-08-02 08:50:00,18
1998-08-02 08:55:00,16
1998-08-02 09:00:00,14
1998-08-02 09:05:00,15
1998-08-02 09:10:00,16
1998-08-02 09:15:00,17
1998-08-02 09:20:00,16
1998-08-02 09:25:00,15
1998-08-02 09:30:00,14
1998-08-02 09:35:00,15
1998-08-02 09:40:00,15
1998-08-02 09:45:00,8
1998-08-02 09:50:00,5
1998-08-02 09:55:00,6
1998-08-02 10:00:00,6
1998-08-02 10:05:00,6
1998-08-02 10:10:00,5
1998-08-02 10:15:00,5
1998-08-02 10:20:00,4
1998-08-02 10:25:00,3
1998-08-02 10:30:00,3
1998-08-02 10:35:00,3
1998-08-02 10:40:00,3
1998-08-02 10:45:00,3
1998-08-02 10:50:00,2
1998-08-02 10:55:00,2
1998-08-02 11:00:00,2
1998-08-02 11:05:00,5
1998-08-02 11:10:00,9
1998-08-02 11:15:00,10
1998-08-02 11:20:00,10
1998-08-02 11:25:00,10
1998-08-02 11:30:00,11
1998-08-02 11:35:00,12
1998-08-02 11:40:00,12
1998-08-02 11:45:00,10
1998-08-02 11:50:00,10
1998-08-02 11:55:00,10
1998-08-02 12:00:00,10
1998-08-02 12:05:00,11
1998-08-02 12:10:00,10
1998-08-02 12:15:00,10
1998-08-02 12:20:00,9
1998-08-02 12:25:00,9
1998-08-02 12:30:00,9
1998-08-02 12:35:00,9
1998-08-02 12:40:00,10
1998-08-02 12:45:00,10
1998-08-02 12:50:00,10
1998-08-02 12:55:00,9
1998-08-02 13:00:00,9
1998-08-02 13:05:00,9
1998-08-02 13:10:00,9
1998-08-02 13:15:00,9
1998-08-02 13:20:00,8
1998-08-02 13:25:00,8
1998-08-02 13:30:00,7
1998-08-02 13:35:00,7
