datetime,Magnitude,BGSM_X,BGSM_Y,BGSM_Z
2005-09-07 00:00:05,3.927,-2.33,3.135,0.247
2005-09-07 00:00:21,4.029,-2.722,2.819,0.786
2005-09-07 00:00:37,4.029,-3.235,2.204,0.94
2005-09-07 00:00:53,4.078,-3.222,2.359,0.816
2005-09-07 00:01:09,4.12,-3.251,2.405,0.769
2005-09-07 00:01:25,4.129,-3.161,2.544,0.733
2005-09-07 00:01:41,4.069,-3.135,2.467,0.224
2005-09-07 00:01:57,4.061,-3.571,1.859,-0.443
2005-09-07 00:02:13,4.043,-3.515,1.829,-0.68
2005-09-07 00:02:29,3.986,-3.42,1.938,-0.588
2005-09-07 00:02:45,3.958,-3.328,1.876,-0.943
2005-09-07 00:03:01,3.87,-3.175,1.941,-0.751
2005-09-07 00:03:17,4.071,-3.108,2.459,0.919
2005-09-07 00:03:33,4.055,-3.217,2.419,0.482
2005-09-07 00:03:49,4.018,-3.302,2.265,0.318
2005-09-07 00:04:05,4.042,-3.451,2.064,0.265
2005-09-07 00:04:21,4.071,-3.195,1.551,-1.69
2005-09-07 00:04:37,4.071,-3.028,1.557,-2.226
2005-09-07 00:04:53,4.072,-3.052,1.609,-2.159
2005-09-07 00:05:09,4.004,-3.095,1.9,-1.653
2005-09-07 00:05:25,3.992,-3.047,1.968,-1.664
2005-09-07 00:05:41,4.016,-3.06,1.941,-1.72
2005-09-07 00:05:57,3.955,-3.045,1.819,-1.74
2005-09-07 00:06:13,3.965,-2.981,1.81,-1.878
2005-09-07 00:06:29,3.98,-3.033,1.798,-1.842
2005-09-07 00:06:45,4.009,-2.991,1.877,-1.894
2005-09-07 00:07:01,4.014,-2.954,1.879,-1.956
2005-09-07 00:07:17,4.037,-3.121,1.946,-1.614
2005-09-07 00:07:33,4.029,-3.118,2.338,-0.917
2005-09-07 00:07:49,4.11,-2.976,2.262,-1.684
2005-09-07 00:08:05,4.076,-2.965,2.204,-1.716
2005-09-07 00:08:21,4.071,-2.889,2.129,-1.917
2005-09-07 00:08:37,4.045,-2.838,2.122,-1.946
2005-09-07 00:08:53,3.974,-2.681,2.244,-1.884
2005-09-07 00:09:09,3.989,-2.696,2.154,-1.995
2005-09-07 00:09:25,4.015,-2.759,2.282,-1.804
2005-09-07 00:09:41,4.027,-2.893,2.151,-1.786
2005-09-07 00:09:57,3.982,-2.68,2.323,-1.807
2005-09-07 00:10:13,4.054,-2.715,2.507,-1.662
2005-09-07 00:10:29,4.018,-2.868,2.348,-1.547
2005-09-07 00:10:45,4.045,-2.831,2.338,-1.693
2005-09-07 00:11:01,4.077,-2.809,2.337,-1.803
2005-09-07 00:11:17,4.036,-2.676,2.3,-1.955
2005-09-07 00:11:33,4.021,-2.543,2.287,-2.112
2005-09-07 00:11:49,3.961,-2.447,2.291,-2.109
2005-09-07 00:12:05,3.886,-2.384,2.321,-2.005
2005-09-07 00:12:21,3.962,-2.478,2.324,-2.036
2005-09-07 00:12:37,3.994,-2.577,2.312,-1.989
2005-09-07 00:12:53,4.058,-2.575,2.348,-2.076
2005-09-07 00:13:09,4.039,-2.527,2.337,-2.108
2005-09-07 00:13:25,3.947,-2.491,2.285,-2.035
2005-09-07 00:13:41,3.984,-2.564,2.231,-2.077
2005-09-07 00:13:57,3.987,-2.563,2.222,-2.092
2005-09-07 00:14:13,3.949,-2.551,2.153,-2.106
2005-09-07 00:14:29,3.908,-2.54,2.013,-2.182
2005-09-07 00:14:45,3.973,-2.576,2.055,-2.217
2005-09-07 00:15:01,3.968,-2.626,1.95,-2.235
2005-09-07 00:15:17,4.052,-2.681,1.628,-2.561
2005-09-07 00:15:33,4.006,-2.717,1.947,-2.171
2005-09-07 00:15:49,4.02,-2.684,2.059,-2.163
2005-09-07 00:16:05,4.0,-2.528,2.236,-2.139
2005-09-07 00:16:21,4.004,-2.319,2.413,-2.193
2005-09-07 00:16:37,4.036,-2.583,2.121,-2.26
2005-09-07 00:16:53,4.063,-2.477,2.407,-2.13
2005-09-07 00:17:09,4.033,-2.379,2.622,-1.913
2005-09-07 00:17:25,3.972,-2.282,2.675,-1.831
2005-09-07 00:17:41,4.108,-2.419,2.882,-1.639
2005-09-07 00:17:57,4.1,-2.303,2.953,-1.659
2005-09-07 00:18:13,4.012,-2.3,2.68,-1.893
2005-09-07 00:18:29,4.0,-2.145,2.739,-1.915
2005-09-07 00:18:45,3.961,-1.982,2.984,-1.68
2005-09-07 00:19:01,3.893,-1.936,2.883,-1.753
2005-09-07 00:19:17,3.928,-2.011,2.889,-1.736
2005-09-07 00:19:33,3.927,-1.968,2.964,-1.654
2005-09-07 00:19:49,3.943,-2.013,2.891,-1.767
2005-09-07 00:20:05,4.046,-2.143,2.876,-1.868
2005-09-07 00:20:21,3.973,-2.229,2.763,-1.777
2005-09-07 00:20:37,3.943,-2.132,2.752,-1.844
2005-09-07 00:20:53,3.93,-2.311,2.694,-1.679
2005-09-07 00:21:09,3.863,-2.188,2.711,-1.661
2005-09-07 00:21:25,3.845,-2.085,2.731,-1.721
2005-09-07 00:21:41,3.801,-2.135,2.618,-1.735
2005-09-07 00:21:57,3.805,-2.178,2.532,-1.817
2005-09-07 00:22:13,3.833,-2.193,2.5,-1.903
2005-09-07 00:22:29,3.942,-2.237,2.575,-1.968
2005-09-07 00:22:45,4.044,-2.222,2.747,-1.962
2005-09-07 00:23:01,4.079,-2.269,2.725,-2.014
2005-09-07 00:23:17,4.039,-2.196,2.712,-2.03
2005-09-07 00:23:33,4.014,-2.282,2.573,-2.067
2005-09-07 00:23:49,4.065,-2.215,2.738,-2.026
2005-09-07 00:24:05,4.068,-2.22,2.865,-1.843
2005-09-07 00:24:21,4.06,-2.241,2.851,-1.819
2005-09-07 00:24:37,4.058,-2.221,2.76,-1.974
2005-09-07 00:24:53,4.009,-2.067,2.811,-1.97
2005-09-07 00:25:09,4.007,-2.121,2.808,-1.916
2005-09-07 00:25:25,4.052,-2.123,2.832,-1.961
2005-09-07 00:25:41,4.053,-2.126,2.891,-1.867
2005-09-07 00:25:57,4.057,-1.807,2.745,-2.346
2005-09-07 00:26:13,4.079,-1.506,2.604,-2.736
2005-09-07 00:26:29,4.031,-1.522,2.625,-2.641
2005-09-07 00:26:45,4.05,-1.493,2.557,-2.737
2005-09-07 00:27:01,4.065,-1.735,2.154,-2.975
2005-09-07 00:27:17,4.038,-1.431,2.271,-3.01
2005-09-07 00:27:33,4.055,-1.399,2.435,-2.923
2005-09-07 00:27:49,4.038,-1.425,2.501,-2.83
2005-09-07 00:28:05,4.028,-1.459,2.642,-2.66
2005-09-07 00:28:21,4.004,-1.61,2.845,-2.309
2005-09-07 00:28:37,4.037,-1.534,2.867,-2.386
2005-09-07 00:28:53,4.014,-1.732,2.753,-2.342
2005-09-07 00:29:09,4.098,-1.369,2.458,-2.971
2005-09-07 00:29:25,4.077,-1.346,2.441,-2.949
2005-09-07 00:29:41,4.024,-1.257,2.568,-2.825
2005-09-07 00:29:57,4.104,-0.946,2.525,-3.079
2005-09-07 00:30:13,4.061,-0.945,2.78,-2.796
2005-09-07 00:30:29,4.036,-0.64,2.582,-3.023
2005-09-07 00:30:45,4.083,-0.669,2.74,-2.942
2005-09-07 00:31:01,4.088,-0.726,2.826,-2.851
2005-09-07 00:31:17,4.059,-0.647,2.687,-2.966
2005-09-07 00:31:33,4.133,-1.007,2.755,-2.902
2005-09-07 00:31:49,4.102,-0.902,2.67,-2.969
2005-09-07 00:32:05,4.021,-0.877,2.573,-2.951
2005-09-07 00:32:21,4.065,-0.654,2.817,-2.829
2005-09-07 00:32:37,3.967,-0.914,3.077,-2.305
2005-09-07 00:32:53,3.903,-1.256,2.833,-2.351
2005-09-07 00:33:09,3.881,-1.605,2.861,-2.065
2005-09-07 00:33:25,3.884,-1.62,2.863,-2.057
2005-09-07 00:33:41,3.977,-1.711,2.979,-1.982
2005-09-07 00:33:57,4.043,-1.83,3.1,-1.819
2005-09-07 00:34:13,4.002,-2.048,2.996,-1.651
2005-09-07 00:34:29,4.0,-1.779,3.135,-1.68
2005-09-07 00:34:45,4.004,-1.923,3.012,-1.795
2005-09-07 00:35:01,3.954,-2.232,2.738,-1.764
2005-09-07 00:35:17,3.835,-2.351,2.437,0.625
2005-09-07 00:35:33,3.83,-2.637,1.847,1.897
2005-09-07 00:35:49,3.665,-2.658,2.417,0.534
2005-09-07 00:36:05,3.49,-2.306,2.551,-0.264
2005-09-07 00:36:21,3.466,-1.778,2.603,-1.348
2005-09-07 00:36:37,3.554,-1.595,2.697,-1.587
2005-09-07 00:36:53,3.558,-2.289,2.626,-0.663
2005-09-07 00:37:09,3.577,-2.583,2.314,0.017
2005-09-07 00:37:25,3.804,-2.904,1.805,1.466
2005-09-07 00:37:41,3.803,-2.499,1.74,2.147
2005-09-07 00:37:57,3.894,-3.154,1.918,0.901
2005-09-07 00:38:13,3.83,-3.067,2.244,0.024
2005-09-07 00:38:29,3.905,-2.985,2.502,-0.112
2005-09-07 00:38:45,3.848,-2.867,2.522,-0.073
2005-09-07 00:39:01,3.85,-2.913,2.479,0.039
2005-09-07 00:39:17,3.908,-2.885,2.622,0.185
2005-09-07 00:39:33,3.903,-2.905,2.588,0.2
2005-09-07 00:39:49,3.987,-2.941,2.684,-0.086
2005-09-07 00:40:05,4.153,-3.072,2.787,0.115
2005-09-07 00:40:21,4.042,-3.056,2.198,0.856
2005-09-07 00:40:37,4.159,-3.356,1.702,1.741
2005-09-07 00:40:53,4.251,-3.389,2.116,1.373
2005-09-07 00:41:09,4.204,-3.308,2.112,1.484
2005-09-07 00:41:25,4.16,-3.306,1.907,1.643
2005-09-07 00:41:41,4.15,-3.248,1.842,1.717
2005-09-07 00:41:57,4.015,-3.155,1.085,2.205
2005-09-07 00:42:13,3.947,-2.836,2.244,1.345
2005-09-07 00:42:29,3.93,-2.817,2.531,0.838
2005-09-07 00:42:45,3.894,-3.113,1.472,1.779
2005-09-07 00:43:01,3.88,-3.109,1.447,1.783
2005-09-07 00:43:17,3.904,-3.016,1.877,1.066
2005-09-07 00:43:33,3.809,-2.935,1.984,1.174
2005-09-07 00:43:49,3.825,-3.035,1.43,1.824
2005-09-07 00:44:05,3.841,-2.723,2.607,0.234
2005-09-07 00:44:21,3.868,-2.579,2.797,-0.644
2005-09-07 00:44:37,3.927,-2.469,2.847,-1.067
2005-09-07 00:44:53,3.874,-2.765,2.615,-0.551
2005-09-07 00:45:09,3.784,-2.489,2.775,-0.558
2005-09-07 00:45:25,3.753,-2.574,2.713,0.083
2005-09-07 00:45:41,3.764,-2.467,2.788,-0.282
2005-09-07 00:45:57,3.706,-2.397,2.778,-0.247
2005-09-07 00:46:13,3.817,-2.876,2.367,0.052
2005-09-07 00:46:29,3.781,-3.067,2.094,0.083
2005-09-07 00:46:45,3.812,-3.074,2.157,-0.487
2005-09-07 00:47:01,3.677,-2.424,2.735,-0.135
2005-09-07 00:47:17,3.64,-2.2,2.837,-0.475
2005-09-07 00:47:33,3.721,-2.064,3.041,-0.371
2005-09-07 00:47:49,3.828,-1.73,3.366,-0.527
2005-09-07 00:48:05,3.708,-1.969,3.117,-0.126
2005-09-07 00:48:21,3.787,-1.884,3.238,-0.431
2005-09-07 00:48:37,3.776,-1.515,3.412,-0.518
2005-09-07 00:48:53,3.767,-1.549,3.378,-0.573
2005-09-07 00:49:09,3.809,-1.298,3.519,-0.603
2005-09-07 00:49:25,3.812,-1.658,3.374,-0.608
2005-09-07 00:49:41,3.712,-1.447,3.331,-0.647
2005-09-07 00:49:57,3.733,-1.292,3.444,-0.554
2005-09-07 00:50:13,3.775,-1.293,3.473,-0.635
2005-09-07 00:50:29,3.698,-1.519,3.282,-0.743
2005-09-07 00:50:45,3.755,-1.896,3.108,-0.902
2005-09-07 00:51:01,3.681,-2.061,2.827,-1.097
2005-09-07 00:51:17,3.689,-2.127,2.906,-0.719
2005-09-07 00:51:33,3.722,-2.338,2.802,-0.612
2005-09-07 00:51:49,3.739,-2.298,2.897,-0.337
2005-09-07 00:52:05,3.652,-2.073,2.991,-0.079
2005-09-07 00:52:21,3.528,-2.127,2.718,0.364
2005-09-07 00:52:37,3.608,-1.824,2.892,-0.99
2005-09-07 00:52:53,3.652,-1.666,3.149,-0.64
2005-09-07 00:53:09,3.735,-2.35,2.748,-0.744
2005-09-07 00:53:25,3.605,-1.814,2.769,-1.392
2005-09-07 00:53:41,3.664,-1.927,2.794,-1.345
2005-09-07 00:53:57,3.672,-1.92,2.89,-1.181
2005-09-07 00:54:13,3.577,-1.72,2.92,-1.112
2005-09-07 00:54:29,3.682,-1.236,3.108,-1.501
2005-09-07 00:54:45,3.671,-0.665,3.179,-1.688
2005-09-07 00:55:01,3.468,-0.904,2.888,-1.672
2005-09-07 00:55:17,3.521,-0.99,2.862,-1.758
2005-09-07 00:55:33,3.536,-0.697,2.968,-1.743
2005-09-07 00:55:49,3.488,-0.554,2.921,-1.777
2005-09-07 00:56:05,3.534,0.723,2.416,-2.395
2005-09-07 00:56:21,3.524,1.036,2.757,-1.908
2005-09-07 00:56:37,3.524,1.118,2.494,-2.198
2005-09-07 00:56:53,3.546,0.506,2.738,-2.132
2005-09-07 00:57:09,3.538,0.743,2.684,-2.157
2005-09-07 00:57:25,3.574,0.205,2.921,-2.046
2005-09-07 00:57:41,3.636,0.086,2.929,-2.145
2005-09-07 00:57:57,3.64,-0.153,2.963,-2.087
2005-09-07 00:58:13,3.666,-0.593,3.138,-1.771
2005-09-07 00:58:29,3.697,-0.416,3.177,-1.837
2005-09-07 00:58:45,3.667,-0.657,3.086,-1.86
2005-09-07 00:59:01,3.696,-0.404,3.144,-1.888
2005-09-07 00:59:17,3.75,-0.412,3.099,-2.063
2005-09-07 00:59:33,3.714,-0.41,3.043,-2.085
2005-09-07 00:59:49,3.745,-0.614,3.027,-2.116
2005-09-07 01:00:05,3.78,-0.412,3.096,-2.124
2005-09-07 01:00:21,3.74,-0.454,3.088,-2.05
2005-09-07 01:00:37,3.751,-0.283,3.104,-2.082
2005-09-07 01:00:53,3.743,-0.557,3.045,-2.098
2005-09-07 01:01:09,3.706,-0.557,3.146,-1.873
2005-09-07 01:01:25,3.757,-0.431,3.235,-1.855
2005-09-07 01:01:41,3.796,-0.143,3.208,-2.021
2005-09-07 01:01:57,3.754,-0.41,3.241,-1.817
2005-09-07 01:02:13,3.766,-0.613,3.157,-1.95
2005-09-07 01:02:29,3.81,-0.375,3.2,-2.011
2005-09-07 01:02:45,3.79,0.05,3.08,-2.186
2005-09-07 01:03:01,3.839,-0.145,3.156,-2.174
2005-09-07 01:03:17,3.832,-0.322,3.129,-2.152
2005-09-07 01:03:33,3.756,-0.359,3.041,-2.156
2005-09-07 01:03:49,3.795,0.187,3.131,-2.129
2005-09-07 01:04:05,3.793,0.088,3.12,-2.141
2005-09-07 01:04:21,3.762,-0.451,2.963,-2.244
2005-09-07 01:04:37,3.778,0.223,3.179,-2.012
2005-09-07 01:04:53,3.74,-0.11,3.067,-2.133
2005-09-07 01:05:09,3.715,0.181,2.955,-2.238
2005-09-07 01:05:25,3.746,0.122,2.978,-2.267
2005-09-07 01:05:41,3.69,0.068,2.979,-2.172
2005-09-07 01:05:57,3.678,-0.021,2.928,-2.221
2005-09-07 01:06:13,3.6,0.123,2.88,-2.135
2005-09-07 01:06:29,3.636,1.147,2.798,-2.011
2005-09-07 01:06:45,3.633,0.978,2.818,-2.063
2005-09-07 01:07:01,3.636,0.734,2.819,-2.172
2005-09-07 01:07:17,3.628,0.859,2.79,-2.145
2005-09-07 01:07:33,3.663,1.037,2.863,-2.032
2005-09-07 01:07:49,3.768,0.996,2.885,-2.206
2005-09-07 01:08:05,3.678,1.07,2.816,-2.105
2005-09-07 01:08:21,3.76,1.276,2.809,-2.146
2005-09-07 01:08:37,3.685,1.187,2.795,-2.086
2005-09-07 01:08:53,3.699,1.256,2.756,-2.122
2005-09-07 01:09:09,3.769,1.045,2.906,-2.154
2005-09-07 01:09:25,3.773,0.93,2.973,-2.123
2005-09-07 01:09:41,3.752,0.928,2.927,-2.15
2005-09-07 01:09:57,3.758,0.979,2.909,-2.166
2005-09-07 01:10:13,3.707,0.96,2.827,-2.194
2005-09-07 01:10:29,3.732,1.091,2.825,-2.174
2005-09-07 01:10:45,3.757,1.055,2.797,-2.273
2005-09-07 01:11:01,3.841,0.989,2.862,-2.362
2005-09-07 01:11:17,3.889,0.918,2.894,-2.429
2005-09-07 01:11:33,3.882,0.871,2.932,-2.385
2005-09-07 01:11:49,3.82,0.631,2.85,-2.447
2005-09-07 01:12:05,3.811,0.476,2.835,-2.49
2005-09-07 01:12:21,3.729,1.051,2.799,-2.225
2005-09-07 01:12:37,3.674,1.044,2.735,-2.211
2005-09-07 01:12:53,3.76,0.891,2.698,-2.456
2005-09-07 01:13:09,3.784,1.049,2.713,-2.416
2005-09-07 01:13:25,3.759,0.87,2.76,-2.391
2005-09-07 01:13:41,3.776,0.639,2.822,-2.424
2005-09-07 01:13:57,3.702,0.506,2.785,-2.38
2005-09-07 01:14:13,3.67,0.353,2.733,-2.416
2005-09-07 01:14:29,3.729,0.528,2.776,-2.399
2005-09-07 01:14:45,3.717,0.236,2.681,-2.539
2005-09-07 01:15:01,3.736,-0.214,2.885,-2.356
2005-09-07 01:15:17,3.726,-0.004,2.893,-2.346
2005-09-07 01:15:33,3.721,0.084,2.892,-2.335
2005-09-07 01:15:49,3.726,-0.142,2.865,-2.373
2005-09-07 01:16:05,3.818,-0.241,2.926,-2.431
2005-09-07 01:16:21,3.854,-0.421,2.937,-2.426
2005-09-07 01:16:37,3.9,-0.003,2.701,-2.744
2005-09-07 01:16:53,3.911,-0.071,2.954,-2.526
2005-09-07 01:17:09,3.875,-0.26,3.223,-2.117
2005-09-07 01:17:25,3.878,-0.386,3.21,-2.123
2005-09-07 01:17:41,3.921,-0.24,3.154,-2.279
2005-09-07 01:17:57,3.815,-0.56,2.845,-2.416
2005-09-07 01:18:13,3.893,-0.744,3.237,-2.019
2005-09-07 01:18:29,3.924,-0.655,3.191,-2.177
2005-09-07 01:18:45,3.899,-0.808,3.192,-2.085
2005-09-07 01:19:01,3.905,-0.87,3.038,-2.289
2005-09-07 01:19:17,3.879,-1.204,2.838,-2.344
2005-09-07 01:19:33,3.865,-1.026,2.971,-2.243
2005-09-07 01:19:49,3.921,-1.008,3.183,-2.053
2005-09-07 01:20:05,3.883,-0.757,3.205,-2.052
2005-09-07 01:20:21,3.88,-0.71,3.078,-2.249
2005-09-07 01:20:37,3.899,-0.728,3.129,-2.198
2005-09-07 01:20:53,3.922,-0.389,3.162,-2.277
2005-09-07 01:21:09,3.944,-0.213,3.068,-2.464
2005-09-07 01:21:25,3.992,-0.281,3.029,-2.578
2005-09-07 01:21:41,3.949,-0.088,2.852,-2.701
2005-09-07 01:21:57,3.92,0.35,2.518,-2.968
2005-09-07 01:22:13,3.921,0.237,2.725,-2.802
2005-09-07 01:22:29,3.908,0.244,2.825,-2.684
2005-09-07 01:22:45,3.901,0.511,2.801,-2.661
2005-09-07 01:23:01,3.974,0.51,2.896,-2.665
2005-09-07 01:23:17,3.951,0.413,3.153,-2.336
2005-09-07 01:23:33,3.971,0.19,3.127,-2.434
2005-09-07 01:23:49,4.014,0.092,3.116,-2.527
2005-09-07 01:24:05,3.946,-0.116,2.744,-2.815
2005-09-07 01:24:21,3.993,-0.07,2.946,-2.679
2005-09-07 01:24:37,3.989,-0.064,2.784,-2.849
2005-09-07 01:24:53,3.944,0.201,2.762,-2.784
2005-09-07 01:25:09,3.973,0.133,2.672,-2.928
2005-09-07 01:25:25,3.964,-0.309,2.532,-3.026
2005-09-07 01:25:41,3.928,-0.097,2.536,-2.956
2005-09-07 01:25:57,3.941,-0.117,2.7,-2.845
2005-09-07 01:26:13,3.896,0.027,2.487,-2.98
2005-09-07 01:26:29,3.878,0.246,2.578,-2.838
2005-09-07 01:26:45,3.91,0.039,2.753,-2.771
2005-09-07 01:27:01,3.872,-0.081,2.702,-2.767
2005-09-07 01:27:17,3.853,0.016,2.771,-2.672
2005-09-07 01:27:33,3.891,0.074,2.873,-2.62
2005-09-07 01:27:49,3.888,0.197,2.838,-2.648
2005-09-07 01:28:05,3.878,0.397,2.822,-2.625
2005-09-07 01:28:21,3.906,0.389,2.933,-2.544
2005-09-07 01:28:37,3.858,0.285,2.818,-2.613
2005-09-07 01:28:53,3.875,0.036,2.83,-2.642
2005-09-07 01:29:09,3.88,0.118,2.854,-2.623
2005-09-07 01:29:25,3.878,0.492,2.96,-2.446
2005-09-07 01:29:41,3.868,0.548,3.042,-2.315
2005-09-07 01:29:57,3.9,0.126,2.95,-2.535
2005-09-07 01:30:13,3.9,0.355,3.058,-2.385
