datetime,SYM_H
2015-08-23 00:00:00,-3
2015-08-23 00:05:00,-2
2015-08-23 00:10:00,-1
2015-08-23 00:15:00,-1
2015-08-23 00:20:00,-1
2015-08-23 00:25:00,0
2015-08-23 00:30:00,0
2015-08-23 00:35:00,0
2015-08-23 00:40:00,0
2015-08-23 00:45:00,0
2015-08-23 00:50:00,0
2015-08-23 00:55:00,-1
2015-08-23 01:00:00,-1
2015-08-23 01:05:00,-2
2015-08-23 01:10:00,-2
2015-08-23 01:15:00,-2
2015-08-23 01:20:00,-2
2015-08-23 01:25:00,-2
2015-08-23 01:30:00,-2
2015-08-23 01:35:00,-2
2015-08-23 01:40:00,-2
2015-08-23 01:45:00,-2
2015-08-23 01:50:00,-2
2015-08-23 01:55:00,-1
2015-08-23 02:00:00,-1
2015-08-23 02:05:00,0
2015-08-23 02:10:00,4
2015-08-23 02:15:00,4
2015-08-23 02:20:00,4
2015-08-23 02:25:00,5
2015-08-23 02:30:00,7
2015-08-23 02:35:00,9
2015-08-23 02:40:00,11
2015-08-23 02:45:00,11
2015-08-23 02:50:00,11
2015-08-23 02:55:00,9
2015-08-23 03:00:00,9
2015-08-23 03:05:00,8
2015-08-23 03:10:00,6
2015-08-23 03:15:00,5
2015-08-23 03:20:00,4
2015-08-23 03:25:00,4
2015-08-23 03:30:00,5
2015-08-23 03:35:00,5
2015-08-23 03:40:00,5
2015-08-23 03:45:00,3
2015-08-23 03:50:00,3
2015-08-23 03:55:00,2
2015-08-23 04:00:00,3
2015-08-23 04:05:00,5
2015-08-23 04:10:00,4
2015-08-23 04:15:00,3
2015-08-23 04:20:00,0
2015-08-23 04:25:00,-1
2015-08-23 04:30:00,-1
2015-08-23 04:35:00,0
2015-08-23 04:40:00,1
2015-08-23 04:45:00,4
2015-08-23 04:50:00,8
2015-08-23 04:55:00,11
2015-08-23 05:00:00,11
2015-08-23 05:05:00,9
2015-08-23 05:10:00,7
2015-08-23 05:15:00,6
